timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2017-03-16 17:00:00,33320.0,17,16,3,16,11,3,1,2017,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,33398.0,33939.0,34657.0,36903.0,32663.0,38527.0,34286.0,32219.0,27846.0,35040.5,35959.583333333336,36159.41666666666,36124.020833333336,33291.82738095238,2845.064879166237,31822.0,40516.0,39096.99999999999,0,1.4,54,0.0,87,20.0,spring,0,test,33320.0,35715.805,-177.11015625,1292.4765307826274,,,,,
2017-03-16 18:00:00,33758.0,18,16,3,16,11,3,1,2017,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,33320.0,33398.0,33939.0,36086.0,34666.0,38877.0,35136.0,33377.0,28339.0,34443.333333333336,36014.333333333336,35942.458333333336,36103.895833333336,33324.41071428572,2855.1874982845984,31822.0,40516.0,38881.9,0,1.3,55,0.0,20,21.2,spring,0,test,33758.0,35921.72,-177.52457682291666,1293.066299818325,,,,,
2017-03-16 19:00:00,34638.0,19,16,3,16,11,3,1,2017,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,33758.0,33320.0,33398.0,35260.0,37981.0,39255.0,35856.0,34669.0,29321.0,34055.333333333336,35938.666666666664,35729.166666666664,36075.1875,33356.666666666664,2817.389196411482,31822.0,40516.0,39487.149999999994,0,0.1,60,0.0,0,20.4,spring,0,test,34638.0,35770.797,-177.19200303819446,1292.789355465506,,,,,
2017-03-16 20:00:00,36636.0,20,16,3,16,11,3,1,2017,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,34638.0,33758.0,33320.0,34657.0,39507.0,40516.0,37441.0,36394.0,30988.0,33951.666666666664,35660.083333333336,35536.791666666664,36049.8125,33388.31547619047,2722.1924664272665,31822.0,40516.0,38864.69999999999,0,-0.2,63,0.0,0,20.0,spring,0,test,36636.0,35071.11,-174.89343532986112,1294.41469653812,,,,,
2017-03-16 21:00:00,37081.0,21,16,3,16,11,3,1,2017,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,36636.0,34638.0,33758.0,33939.0,38824.0,40365.0,37465.0,36218.0,31094.0,34281.5,35420.833333333336,35375.125,36033.04166666666,33421.93452380953,2521.439449349716,31822.0,40365.0,38540.2,0,-0.9,63,0.0,0,19.8,spring,0,test,37081.0,35161.984,-172.61832139756945,1296.654630747511,,,,,
2017-03-16 22:00:00,35871.0,22,16,3,16,11,3,1,2017,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,37081.0,36636.0,34638.0,33398.0,37631.0,38806.0,36296.0,34994.0,30386.0,34805.166666666664,35275.583333333336,35238.291666666664,36025.041666666664,33457.57142857143,2319.931642155241,31822.0,39507.0,37204.899999999994,0,-1.5,65,0.0,0,17.3,spring,0,test,35871.0,33489.0,-170.43277452256945,1299.6332208597296,,,,,
2017-03-16 23:00:00,33829.0,23,16,3,16,11,3,1,2017,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,35871.0,37081.0,36636.0,33320.0,36903.0,36573.0,34576.0,33171.0,29009.0,35217.333333333336,35128.916666666664,35116.0,36016.1875,33490.22023809524,2197.8324895613773,31822.0,39507.0,34239.649999999994,0,-2.1,67,0.0,0,14.1,spring,0,test,33829.0,31620.258,-170.14817437065972,1300.132354463631,,,,,
2017-03-17 00:00:00,31885.0,0,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,33829.0,35871.0,37081.0,33758.0,36086.0,34448.0,32964.0,31419.0,26988.0,35302.166666666664,34872.75,35001.666666666664,36000.625,33518.91071428572,2190.101698385926,31822.0,39507.0,31309.799999999992,0,-3.3,72,0.0,0,11.2,spring,0,test,31885.0,30603.287,-171.14588758680554,1298.739513308259,,,,,
2017-03-17 01:00:00,30420.0,1,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,31885.0,33829.0,35871.0,34638.0,35260.0,32992.0,31917.0,29987.0,25165.0,34990.0,34522.666666666664,34894.875,35978.145833333336,33548.05952380953,2278.957643356905,31822.0,39507.0,29372.25,0,-3.8,74,0.0,0,12.0,spring,0,test,30420.0,29947.312,-172.87105305989584,1297.0547304641154,peak,Low,"Forecast demand 29,947 MW exceeds the seasonal peak threshold 29,372 MW by 575 MW (+2.0%). Peak risk classified as LOW. Low temperature conditions (-3.8°C) may be contributing to increased heating demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 575 MW | Financial exposure: $4,946.",4945.5375
2017-03-17 02:00:00,29710.0,2,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,30420.0,31885.0,33829.0,36636.0,34657.0,32181.0,31452.0,29242.0,23908.0,34287.0,34119.333333333336,34787.708333333336,35946.958333333336,33579.33928571428,2427.933841214833,30420.0,39507.0,28273.4,0,-4.2,74,0.0,0,12.2,spring,0,test,29710.0,29436.441,-173.74032931857639,1296.5447072512673,peak,Medium,"Forecast demand 29,436 MW exceeds the seasonal peak threshold 28,273 MW by 1,163 MW (+4.1%). Peak risk classified as MEDIUM. Low temperature conditions (-4.2°C) may be contributing to increased heating demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 1,163 MW | Financial exposure: $10,002.",10002.156093749989
2017-03-17 03:00:00,29529.0,3,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,29710.0,30420.0,31885.0,37081.0,33939.0,31822.0,31344.0,28891.0,23268.0,33132.666666666664,33707.083333333336,34684.75,35910.666666666664,33613.875,2590.246139889929,29710.0,39507.0,27919.10000000001,0,-4.8,75,0.0,0,12.1,spring,0,test,29529.0,29531.947,-173.88811577690973,1296.5191308811836,peak,Medium,"Forecast demand 29,532 MW exceeds the seasonal peak threshold 27,919 MW by 1,613 MW (+5.8%). Peak risk classified as MEDIUM. Low temperature conditions (-4.8°C) may be contributing to increased heating demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 1,613 MW | Financial exposure: $13,870.",13870.48648437492
2017-03-17 04:00:00,29734.0,4,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,29529.0,29710.0,30420.0,35871.0,33398.0,31949.0,31653.0,28929.0,23158.0,31874.0,33339.583333333336,34589.208333333336,35872.854166666664,33651.142857142855,2738.477599580286,29529.0,39507.0,27942.499999999996,0,-5.4,77,0.0,0,12.1,spring,0,test,29734.0,30540.537,-174.66859537760416,1296.7308751835474,peak,Medium,"Forecast demand 30,541 MW exceeds the seasonal peak threshold 27,942 MW by 2,598 MW (+9.3%). Peak risk classified as MEDIUM. Low temperature conditions (-5.4°C) may be contributing to increased heating demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 2,598 MW | Financial exposure: $22,343.",22343.119140625036
2017-03-17 05:00:00,30612.0,5,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,29734.0,29529.0,29710.0,33829.0,33320.0,32663.0,32488.0,29365.0,23183.0,30851.166666666668,33034.25,34496.916666666664,35832.875,33690.28571428572,2865.695847155265,29529.0,39507.0,28692.099999999995,0,-6.1,78,0.0,0,11.1,spring,0,test,30612.0,32718.262,-176.48604329427084,1298.5210849210282,peak,High,"Forecast demand 32,718 MW exceeds the seasonal peak threshold 28,692 MW by 4,026 MW (+14.0%). Peak risk classified as HIGH. Low temperature conditions (-6.1°C) may be contributing to increased heating demand.","Initiate commercial demand-response contracts and prepare reserve generation capacity. Excess demand: 4,026 MW | Financial exposure: $34,625.",34624.990781250046
2017-03-17 06:00:00,32778.0,6,17,4,17,11,3,1,2017,0,1,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,30612.0,29734.0,29529.0,31885.0,33758.0,34666.0,34523.0,30475.0,24071.0,30315.0,32808.583333333336,34411.458333333336,35793.791666666664,33734.505952380954,2952.0438311099256,29529.0,39507.0,30882.85,0,-6.7,79,0.0,0,11.6,spring,0,test,32778.0,35003.848,-176.2295654296875,1298.0973846903787,peak,High,"Forecast demand 35,004 MW exceeds the seasonal peak threshold 30,883 MW by 4,121 MW (+13.3%). Peak risk classified as HIGH. Low temperature conditions (-6.7°C) may be contributing to increased heating demand.","Initiate commercial demand-response contracts and prepare reserve generation capacity. Excess demand: 4,121 MW | Financial exposure: $35,441.",35440.57984375002
2017-03-17 07:00:00,36321.0,7,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,32778.0,30612.0,29734.0,30420.0,34638.0,37981.0,37491.0,32054.0,26224.0,30463.83333333333,32726.916666666668,34332.791666666664,35757.4375,33786.333333333336,2970.0667241682454,29529.0,39507.0,34585.75,0,-7.0,79,0.0,0,12.3,spring,0,test,36321.0,37865.89,-172.4988037109375,1290.2639514648636,peak,Medium,"Forecast demand 37,866 MW exceeds the seasonal peak threshold 34,586 MW by 3,280 MW (+9.5%). Peak risk classified as MEDIUM. Low temperature conditions (-7.0°C) may be contributing to increased heating demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 3,280 MW | Financial exposure: $28,209.",28209.209375000006
2017-03-17 08:00:00,37910.0,8,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,36321.0,32778.0,30612.0,29710.0,36636.0,39507.0,39305.0,33293.0,29521.0,31447.33333333333,32867.166666666664,34263.625,35733.0625,33846.43452380953,2899.914148841154,29529.0,39507.0,36354.049999999996,0,-5.2,77,0.0,0,12.3,spring,0,test,37910.0,38044.695,-170.13057454427084,1288.7633641464838,peak,Medium,"Forecast demand 38,045 MW exceeds the seasonal peak threshold 36,354 MW by 1,691 MW (+4.7%). Peak risk classified as MEDIUM. Low temperature conditions (-5.2°C) may be contributing to increased heating demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 1,691 MW | Financial exposure: $14,540.",14539.54968750004
2017-03-17 09:00:00,37056.0,9,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,37910.0,36321.0,32778.0,29529.0,37081.0,38824.0,39684.0,34244.0,31536.0,32814.0,32973.333333333336,34197.083333333336,35704.0,33896.369047619046,2790.6314528783605,29529.0,38824.0,36452.35,0,-2.8,73,0.0,0,9.8,spring,0,test,37056.0,37543.164,-169.7316162109375,1288.6204914838145,peak,Low,"Forecast demand 37,543 MW exceeds the seasonal peak threshold 36,452 MW by 1,091 MW (+3.0%). Peak risk classified as LOW. Low temperature conditions (-2.8°C) may be contributing to increased heating demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 1,091 MW | Financial exposure: $9,381.",9381.000937500014
2017-03-17 10:00:00,35549.0,10,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,37056.0,37910.0,36321.0,29734.0,35871.0,37631.0,39371.0,35151.0,32564.0,34068.5,32971.25,34123.416666666664,35649.25,33929.22619047619,2684.497798012332,29529.0,37910.0,36344.25,0,-0.4,65,0.0,0,9.0,spring,0,test,35549.0,36618.496,-171.07256673177082,1289.0542806445299,peak,Low,"Forecast demand 36,618 MW exceeds the seasonal peak threshold 36,344 MW by 274 MW (+0.8%). Peak risk classified as LOW. Low temperature conditions (-0.4°C) may be contributing to increased heating demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 274 MW | Financial exposure: $2,359.",2358.5164062500003
2017-03-17 11:00:00,34367.0,11,17,4,17,11,3,1,2017,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,35549.0,37056.0,37910.0,30612.0,33829.0,36903.0,39332.0,35573.0,33340.0,35037.666666666664,32944.416666666664,34036.666666666664,35569.625,33946.994047619046,2598.483565577521,29529.0,37910.0,36778.6,0,1.5,57,0.0,0,12.2,spring,0,test,34367.0,34753.156,-171.54092610677083,1289.0711045886596,,,,,
2017-03-17 12:00:00,33273.0,12,17,4,17,11,3,1,2017,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,34367.0,35549.0,37056.0,32778.0,31885.0,36086.0,39289.0,35494.0,34015.0,35663.5,32989.25,33931.0,35466.1875,33953.107142857145,2527.449049070791,29529.0,37910.0,37103.7,0,2.8,49,0.0,0,14.0,spring,0,test,33273.0,33279.914,-172.03795301649305,1288.9383525289277,,,,,
2017-03-17 13:00:00,32337.0,13,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,33273.0,34367.0,35549.0,36321.0,30420.0,35260.0,38905.0,35239.0,34159.0,35746.0,33104.916666666664,33813.791666666664,35340.854166666664,33948.69047619047,2488.0864129256006,29529.0,37910.0,37488.45,0,3.8,46,0.0,0,12.4,spring,0,test,32337.0,32397.1,-172.42527669270834,1288.862649271174,,,,,
2017-03-17 14:00:00,31537.0,14,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,32337.0,33273.0,34367.0,37910.0,29710.0,34657.0,38647.0,34908.0,33607.0,35082.0,33264.666666666664,33692.0,35204.020833333336,33937.84523809524,2485.7559431070727,29529.0,37910.0,37987.799999999996,0,4.8,43,0.0,0,10.9,spring,0,test,31537.0,31360.875,-171.77202962239582,1288.9200283304115,,,,,
2017-03-17 15:00:00,30811.0,15,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,31537.0,32337.0,33273.0,37056.0,29529.0,33939.0,38376.0,34234.0,32821.0,34019.833333333336,33416.916666666664,33562.0,35055.895833333336,33925.52380952381,2514.5126591528333,29529.0,37910.0,38540.19999999998,0,5.2,45,0.0,0,9.6,spring,0,test,30811.0,31085.254,-172.37102593315973,1288.8672276805116,,,,,
2017-03-17 16:00:00,30328.0,16,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,30811.0,31537.0,32337.0,35549.0,29734.0,33398.0,38330.0,33998.0,32105.0,32979.0,33523.75,33431.666666666664,34898.291666666664,33913.55952380953,2574.473262573612,29529.0,37910.0,38782.7,0,5.3,48,0.0,0,9.0,spring,0,test,30328.0,31496.084,-174.94146864149306,1289.0051578509872,,,,,
2017-03-17 17:00:00,30496.0,17,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,30328.0,30811.0,31537.0,34367.0,30612.0,33320.0,38527.0,34286.0,31923.0,32108.83333333333,33573.25,33303.75,34731.583333333336,33902.982142857145,2651.3400918412685,29529.0,37910.0,39096.99999999999,0,4.7,54,0.0,66,7.7,spring,0,test,30496.0,32247.732,-177.83046875,1290.2060298077408,,,,,
2017-03-17 18:00:00,31188.0,18,17,4,17,11,3,1,2017,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,30496.0,30328.0,30811.0,33273.0,32778.0,33758.0,38877.0,35136.0,32591.0,31463.666666666668,33563.583333333336,33186.083333333336,34564.270833333336,33894.48809523809,2712.545762653384,29529.0,37910.0,38881.9,0,2.7,61,0.0,100,10.2,spring,0,test,31188.0,33296.797,-180.03704969618056,1292.1492513094192,,,,,
2017-03-17 19:00:00,31890.0,19,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,31188.0,30496.0,30328.0,32337.0,36321.0,34638.0,39255.0,35856.0,33785.0,31116.166666666668,33431.083333333336,33079.0,34404.083333333336,33886.13690476191,2739.5798471894227,29529.0,37910.0,39487.149999999994,0,-0.1,68,0.0,100,12.9,spring,0,test,31890.0,33844.508,-182.34883355034722,1293.8341673288148,,,,,
2017-03-17 20:00:00,33246.0,20,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,31890.0,31188.0,30496.0,31537.0,37910.0,36636.0,40516.0,37441.0,35590.0,31041.666666666668,33061.833333333336,32964.5,34250.645833333336,33874.857142857145,2728.994415849,29529.0,37910.0,38864.69999999999,0,0.1,73,0.0,100,10.2,spring,0,test,33246.0,32739.584,-182.61724446614582,1293.6709697680308,,,,,
2017-03-17 21:00:00,33328.0,21,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,33246.0,31890.0,31188.0,30811.0,37056.0,37081.0,40365.0,37465.0,35700.0,31326.5,32673.166666666668,32823.25,34099.1875,33860.90476190476,2616.0951194306413,29529.0,37910.0,38540.2,0,-0.8,77,0.0,96,9.8,spring,0,test,33328.0,32654.28,-182.32112630208334,1293.8427757308696,,,,,
2017-03-17 22:00:00,32447.0,22,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,33328.0,33246.0,31890.0,30328.0,35549.0,35871.0,38806.0,36296.0,35279.0,31746.0,32362.5,32666.875,33952.583333333336,33846.78571428572,2457.9100049405697,29529.0,37910.0,37204.899999999994,0,-2.0,77,0.0,90,11.2,spring,0,test,32447.0,31395.703,-182.75249565972223,1293.378911275392,,,,,
2017-03-17 23:00:00,30897.0,23,17,4,17,11,3,1,2017,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,32447.0,33328.0,33246.0,30496.0,34367.0,33829.0,36573.0,34576.0,34436.0,32099.166666666668,32104.0,32524.20833333333,33820.104166666664,33829.92857142857,2361.3171891444726,29529.0,37910.0,34239.649999999994,0,0.2,65,0.0,65,8.1,spring,0,test,30897.0,29159.098,-183.7162868923611,1291.685323403966,,,,,
2017-03-18 00:00:00,29267.0,0,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,30897.0,32447.0,33328.0,31188.0,33273.0,31885.0,34448.0,32964.0,32941.0,32166.0,31814.83333333333,32402.041666666668,33701.854166666664,33808.86309523809,2366.716372844068,29529.0,37910.0,31309.799999999992,0,-3.6,75,0.0,79,12.5,spring,0,test,29267.0,28322.1,-185.99283311631945,1288.2403637245432,,,,,
2017-03-18 01:00:00,27807.0,1,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,29267.0,30897.0,32447.0,31890.0,32337.0,30420.0,32992.0,31917.0,31509.0,31845.83333333333,31481.0,32292.95833333333,33593.916666666664,33786.994047619046,2450.435107399306,29267.0,37910.0,29372.25,0,-2.0,68,0.0,9,9.8,spring,0,test,27807.0,27221.979,-187.9981689453125,1285.9094863277949,,,,,
2017-03-18 02:00:00,27011.0,2,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,27807.0,29267.0,30897.0,33246.0,31537.0,29710.0,32181.0,31452.0,30415.0,31165.33333333333,31103.5,32184.08333333333,33485.895833333336,33764.958333333336,2591.272138756696,27807.0,37910.0,28273.4,0,-0.4,63,0.0,64,3.6,spring,0,test,27011.0,26858.736,-189.312841796875,1285.0756446890325,,,,,
2017-03-18 03:00:00,26541.0,3,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,27011.0,27807.0,29267.0,33328.0,30811.0,29529.0,31822.0,31344.0,29962.0,30126.166666666668,30726.33333333333,32071.625,33378.1875,33744.69642857143,2756.6053290619147,27011.0,37910.0,27919.10000000001,0,-1.9,69,0.0,97,7.4,spring,0,test,26541.0,26562.453,-189.9705593532986,1284.868072604243,,,,,
2017-03-18 04:00:00,26312.0,4,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,26541.0,27011.0,27807.0,32447.0,30328.0,29734.0,31949.0,31653.0,29869.0,28995.0,30370.5,31947.125,33268.166666666664,33724.333333333336,2937.944731365835,26541.0,37910.0,27942.499999999996,0,-1.3,76,0.0,100,9.2,spring,0,test,26312.0,26630.516,-190.3820041232639,1284.8617295128902,,,,,
2017-03-18 05:00:00,26531.0,5,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,26312.0,26541.0,27011.0,30897.0,30496.0,30612.0,32663.0,32488.0,30001.0,27972.5,30035.83333333333,31804.541666666668,33150.729166666664,33703.16071428572,3126.977523578631,26312.0,37910.0,28692.099999999995,0,0.3,79,0.0,100,6.1,spring,0,test,26531.0,27413.924,-190.9106391059028,1285.0685268706366,,,,,
2017-03-18 06:00:00,27189.0,6,18,5,18,11,3,1,2017,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,26531.0,26312.0,26541.0,29267.0,31188.0,32778.0,34666.0,34523.0,30427.0,27244.83333333333,29705.416666666668,31634.5,33022.979166666664,33682.505952380954,3300.776456742579,26312.0,37910.0,30882.85,0,0.9,85,0.1,97,6.1,spring,0,test,27189.0,28852.393,-190.36111111111111,1284.3529486491632,,,,,
2017-03-18 07:00:00,28418.0,7,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,27189.0,26531.0,26312.0,27807.0,31890.0,36321.0,37981.0,37491.0,31415.0,26898.5,29372.166666666668,31401.625,32867.208333333336,33663.232142857145,3411.87962747602,26312.0,37910.0,34585.75,0,1.2,86,0.1,84,7.2,spring,0,test,28418.0,30065.936,-187.73251681857639,1279.4140891648278,,,,,
2017-03-18 08:00:00,29678.0,8,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,28418.0,27189.0,26531.0,27011.0,33246.0,37910.0,39507.0,39305.0,32485.0,27000.33333333333,29082.83333333333,31072.33333333333,32667.979166666668,33645.392857142855,3295.8511161313804,26312.0,37910.0,36354.049999999996,0,2.3,86,0.5,91,7.9,spring,0,test,29678.0,30808.611,-186.49931640625,1278.074195951429,,,,,
2017-03-18 09:00:00,30857.0,9,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,29678.0,28418.0,27189.0,26541.0,33328.0,37056.0,38824.0,39684.0,33182.0,27444.83333333333,28785.5,30729.33333333333,32463.20833333333,33628.68452380953,2965.0683644380165,26312.0,37056.0,36452.35,0,2.8,86,0.0,89,6.3,spring,0,test,30857.0,31751.344,-188.272412109375,1278.1695551315195,,,,,
2017-03-18 10:00:00,31970.0,10,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,30857.0,29678.0,28418.0,26312.0,32447.0,35549.0,37631.0,39371.0,33774.0,28164.166666666668,28579.58333333333,30471.041666666668,32297.229166666668,33614.84523809524,2642.429193310671,26312.0,35549.0,36344.25,0,3.8,84,0.0,98,7.4,spring,0,test,31970.0,31855.496,-188.15753580729168,1278.1930777886428,,,,,
2017-03-18 11:00:00,32261.0,11,18,5,18,11,3,1,2017,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31970.0,30857.0,29678.0,26531.0,30897.0,34367.0,36903.0,39332.0,34168.0,29107.166666666668,28539.83333333333,30321.916666666668,32179.291666666668,33604.107142857145,2436.3500304775966,26312.0,34367.0,36778.6,0,4.8,83,0.1,100,7.6,spring,0,test,32261.0,31904.646,-187.5353000217014,1278.3491588568452,,,,,
2017-03-18 12:00:00,31868.0,12,18,5,18,11,3,1,2017,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,32261.0,31970.0,30857.0,27189.0,29267.0,33273.0,36086.0,39289.0,33973.0,30062.166666666668,28653.5,30234.166666666668,32082.58333333333,33592.755952380954,2319.444998581104,26312.0,33328.0,37103.7,0,4.6,85,0.1,100,6.8,spring,0,test,31868.0,31096.375,-187.1497856987847,1278.596822926497,,,,,
2017-03-18 13:00:00,31121.0,13,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31868.0,32261.0,31970.0,28418.0,27807.0,32337.0,35260.0,38905.0,33410.0,30842.0,28870.25,30175.625,31994.70833333333,33580.22619047619,2256.282336873917,26312.0,33328.0,37488.45,0,4.9,85,0.1,100,7.9,spring,0,test,31121.0,30559.176,-187.11588270399307,1278.6163855021448,,,,,
